# generator: tools/s2_golden_gen/main.zig v1
# reference: github.com/golang/geo@v0.0.0-20251229110840-fd652594c94c
# seed: 1
# random: 1024
# levels: 0,1,5,10,15,18,30
lat_nano	lon_nano	level	cell_id_hex
20269534607	-21452261580	1	0x0c00000000000000
20667610170	-29368999463	1	0x0c00000000000000
20805488251	-46647923987	1	0x8c00000000000000
20946791774	-14723294677	1	0x0c00000000000000
21165656624	171855980513	1	0x6400000000000000
21197970010	70408735014	1	0x3c00000000000000
21349213475	160141346840	1	0x6400000000000000
21550859478	-127572512668	1	0x8400000000000000
21599147429	33842949257	1	0x1400000000000000
21639983630	38488842389	1	0x1400000000000000
21641176501	145206857613	1	0x6400000000000000
21844674246	14222471614	1	0x1400000000000000
21889330117	43213401755	1	0x1400000000000000
21957285151	128492042443	1	0x3400000000000000
22076419773	50222998429	1	0x3c00000000000000
22181953777	49757071369	1	0x3c00000000000000
23278275389	83779929872	1	0x3c00000000000000
23317797908	-125329669494	1	0x8400000000000000
23706056540	25254994070	1	0x1400000000000000
23721248052	154112662000	1	0x6400000000000000
23731054626	71765907393	1	0x3c00000000000000
23796689900	-78915930558	1	0x8c00000000000000
23942417116	-162356827594	1	0x7c00000000000000
24131203567	135405026084	1	0x6400000000000000
24188544790	-111357531471	1	0x8400000000000000
24197692960	146711738530	1	0x6400000000000000
24560816435	130741883059	1	0x3400000000000000
24852225559	-44012674956	1	0x0c00000000000000
24875068245	-105223010890	1	0x8400000000000000
25248234289	-53401854605	1	0x8c00000000000000
25661855730	-89108824408	1	0x8c00000000000000
25665051042	-166055574163	1	0x7c00000000000000
25953646024	-130073277054	1	0x8400000000000000
26347284233	-86602533455	1	0x8c00000000000000
26858176133	85170382691	1	0x3c00000000000000
26875641403	2954518533	1	0x1400000000000000
26908045528	64739714994	1	0x3c00000000000000
26934374704	-69570564790	1	0x8c00000000000000
27109767561	-22965634401	1	0x0c00000000000000
27148991101	133927125183	1	0x3400000000000000
27241608675	-148549650822	1	0x7c00000000000000
27242240572	-105263703915	1	0x8400000000000000
27831552648	-103904757084	1	0x8400000000000000
28223838094	114069218267	1	0x3400000000000000
28307305873	-149628629874	1	0x7c00000000000000
28336406460	-161730556115	1	0x7c00000000000000
29609309314	-81575402584	1	0x8c00000000000000
29950440857	21521094155	1	0x1400000000000000
29984464308	128943006907	1	0x3400000000000000
30326356470	-99467794249	1	0x8400000000000000
30367205970	-41233314638	1	0x0c00000000000000
30451453579	-99090481567	1	0x8400000000000000
30755289803	125219577102	1	0x3400000000000000
30867928108	117573375424	1	0x3400000000000000
31230069750	-101564878453	1	0x8400000000000000
31231133957	-35272995954	1	0x0c00000000000000
31317662575	-126749930829	1	0x8400000000000000
31377954026	19259162377	1	0x1400000000000000
31444528869	172481327135	1	0x6400000000000000
31858266100	-723822906	1	0x0c00000000000000
32002141720	66247283880	1	0x3c00000000000000
32345853697	-18219815430	1	0x0c00000000000000
32540356706	173981686002	1	0x6400000000000000
32656297671	5327261949	1	0x1400000000000000
32738477933	13693336696	1	0x1400000000000000
33452575422	-91157667043	1	0x8400000000000000
33453952558	-67856132446	1	0x8c00000000000000
33477079788	44930597454	1	0x1400000000000000
33515630415	30741215782	1	0x1400000000000000
33527322990	76555679476	1	0x3c00000000000000
33542418883	-7970750567	1	0x0c00000000000000
34326396676	-137356767331	1	0x7c00000000000000
34450768915	5764599370	1	0x1400000000000000
34757966600	-104417291850	1	0x8400000000000000
34912520707	-174635440665	1	0x7c00000000000000
35054487899	139784099133	1	0x6400000000000000
35156801981	-122546773292	1	0x8400000000000000
35267791358	106504984846	1	0x3400000000000000
35552861855	142955586677	1	0x6400000000000000
36181996588	37146472162	1	0x1400000000000000
36243116392	-55404424397	1	0x8c00000000000000
36505041781	-53241374106	1	0x8c00000000000000
36623249619	-44427264149	1	0x4c00000000000000
36682258195	147207630738	1	0x6400000000000000
37073736204	144796454712	1	0x6400000000000000
37871301561	104815315354	1	0x3400000000000000
38091530618	104095113378	1	0x3400000000000000
38276640540	-16014720488	1	0x0c00000000000000
38451792529	45850198787	1	0x4400000000000000
38644455430	160999142749	1	0x6400000000000000
38709491354	94161331132	1	0x3400000000000000
38740519441	-179846871484	1	0x7c00000000000000
38897750759	161854816733	1	0x6400000000000000
38959597564	-114074873365	1	0x8400000000000000
38983276685	-60241915372	1	0x8c00000000000000
39046090935	46755916692	1	0x4400000000000000
39053914214	-144561857775	1	0x7c00000000000000
39412795723	72013752551	1	0x3c00000000000000
39553098871	-133606525303	1	0x5400000000000000
39594472419	-60815349012	1	0x8c00000000000000
39751922383	83617619597	1	0x3c00000000000000
39778655762	-94511634479	1	0x8400000000000000
39811961983	-169220908088	1	0x7c00000000000000
39831525505	139528083182	1	0x5c00000000000000
40791467357	-177516306948	1	0x7c00000000000000
40869290689	13691943244	1	0x1400000000000000
41291947954	7568149260	1	0x1400000000000000
41376250007	-47926527912	1	0x4c00000000000000
41622866391	151363972461	1	0x5c00000000000000
41833805650	-9854008147	1	0x0c00000000000000
41863097045	160005951806	1	0x6400000000000000
41995830566	159212458530	1	0x6400000000000000
42057091742	168152945681	1	0x6400000000000000
42124119861	-17894279885	1	0x0c00000000000000
42423275344	79721739329	1	0x3c00000000000000
42737634356	51918467235	1	0x4400000000000000
42808019632	-42357361412	1	0x4c00000000000000
43075506783	-99803848290	1	0x8400000000000000
43239895441	-155213569582	1	0x5400000000000000
43369916094	31489531132	1	0x4400000000000000
43473991878	101780895994	1	0x3400000000000000
43639022068	-52601300885	1	0x4c00000000000000
43760285300	9598720976	1	0x1400000000000000
43826789927	5552365121	1	0x1400000000000000
43844251336	21147388120	1	0x4400000000000000
43955086219	17541468836	1	0x4400000000000000
43956343177	-22551561236	1	0x4c00000000000000
44138037799	-88759539487	1	0x8c00000000000000
44146036476	-97816344378	1	0x8400000000000000
44795641574	58929456027	1	0x4400000000000000
44823496452	140156875714	1	0x5c00000000000000
44845101912	169191170410	1	0x5c00000000000000
44936983688	-117835462548	1	0x5400000000000000
45000000000	45000000000	1	0x4400000000000000
45220959439	-154850607681	1	0x5400000000000000
45311035252	-68396351579	1	0x4c00000000000000
45747224405	17303833997	1	0x4400000000000000
45769109693	45044187814	1	0x4400000000000000
45806541168	178307914899	1	0x5c00000000000000
45866696425	-76680280322	1	0x4c00000000000000
46158316036	73919454512	1	0x4400000000000000
46457948257	-152501276303	1	0x5400000000000000
46789367963	164449984052	1	0x5c00000000000000
46935749842	54028175536	1	0x4400000000000000
46942636697	38525814528	1	0x4400000000000000
46962919282	99478989355	1	0x5c00000000000000
46973549829	-94785170909	1	0x5400000000000000
46991861978	20138141123	1	0x4400000000000000
47005894625	-150669687091	1	0x5400000000000000
47070094630	157575228186	1	0x5c00000000000000
47081439666	102825438611	1	0x5c00000000000000
47276885730	177504779722	1	0x5c00000000000000
47356495460	149472929011	1	0x5c00000000000000
47515262118	39790063772	1	0x4400000000000000
47581218250	130066814061	1	0x5c00000000000000
47627647862	46010791327	1	0x4400000000000000
47643081046	31106871390	1	0x4400000000000000
47656837586	121668091557	1	0x5c00000000000000
47970872425	31385234195	1	0x4400000000000000
48201550549	-36665889888	1	0x4c00000000000000
48227910216	32781977070	1	0x4400000000000000
48336103738	9205458411	1	0x4400000000000000
48504732504	147509570375	1	0x5c00000000000000
48681894169	-135237457147	1	0x5400000000000000
48964040189	90216931265	1	0x5c00000000000000
49275706321	-118559996628	1	0x5400000000000000
49455984378	-62938346391	1	0x4c00000000000000
49610164236	-110281906553	1	0x5400000000000000
49617327384	105426969825	1	0x5c00000000000000
49902570610	-168524228024	1	0x5400000000000000
49991994113	-70244992525	1	0x4c00000000000000
50016726636	101648081799	1	0x5c00000000000000
50172894698	160787924676	1	0x5c00000000000000
50550099630	-9603294897	1	0x4c00000000000000
50824611142	-136884128714	1	0x5400000000000000
51145316548	173515649248	1	0x5c00000000000000
51379491189	-159835790483	1	0x5400000000000000
51819371147	96431281218	1	0x5c00000000000000
52280300162	-102651443661	1	0x5400000000000000
52401652986	-72345560593	1	0x4c00000000000000
52411430105	-82855149599	1	0x4c00000000000000
52611537101	77624820921	1	0x4400000000000000
53500390685	-107317808722	1	0x5400000000000000
53585983227	-86240882804	1	0x4c00000000000000
53856552693	51611666794	1	0x4400000000000000
54028189808	141197400085	1	0x5c00000000000000
54111821298	-67025747878	1	0x4c00000000000000
54139695533	68114737066	1	0x4400000000000000
54153109498	-40577609360	1	0x4c00000000000000
54498075204	-19893734793	1	0x4c00000000000000
54839965385	-53603253539	1	0x4c00000000000000
54856311593	139587659813	1	0x5c00000000000000
54964054263	24245077849	1	0x4400000000000000
55094629400	-10121025551	1	0x4c00000000000000
55404812715	-47539446003	1	0x4c00000000000000
55445863407	54538308996	1	0x4400000000000000
55487056174	168578169893	1	0x5c00000000000000
55489614348	-178802739686	1	0x5400000000000000
55586027558	66858601785	1	0x4400000000000000
55657769473	176408891681	1	0x5c00000000000000
55847638892	-58635224450	1	0x4c00000000000000
56135520317	-137295199606	1	0x5400000000000000
56454125266	128834271756	1	0x5c00000000000000
56465763499	47573157116	1	0x4400000000000000
56499921909	-37730927378	1	0x4c00000000000000
56556720695	98586159068	1	0x5c00000000000000
56625101151	-15965523560	1	0x4c00000000000000
56672947932	75432831715	1	0x4400000000000000
56764316341	25783675776	1	0x4400000000000000
57003120703	-57335515004	1	0x4c00000000000000
57265345175	-91615397126	1	0x5400000000000000
57275125030	21659638703	1	0x4400000000000000
57296139153	-35677179643	1	0x4c00000000000000
57355589591	160974612654	1	0x5c00000000000000
57365226976	-152792730581	1	0x5400000000000000
57554832480	15606437518	1	0x4400000000000000
57761330024	29150949264	1	0x4400000000000000
57818637246	141175937887	1	0x5c00000000000000
57847784295	143778805726	1	0x5c00000000000000
58127334183	-67933271793	1	0x4c00000000000000
58167900933	-73641174076	1	0x4c00000000000000
58213429153	58480478523	1	0x4400000000000000
58260008248	-33323769508	1	0x4c00000000000000
58325286808	-153349370541	1	0x5400000000000000
58440294739	7509820131	1	0x4400000000000000
58477979239	71544571499	1	0x4400000000000000
58683096793	-7946833617	1	0x4c00000000000000
58941875943	76203314417	1	0x4400000000000000
60797301119	169560403924	1	0x5c00000000000000
60799708914	-54325664623	1	0x4c00000000000000
60898829479	-113448166932	1	0x5400000000000000
60977917552	-14450831647	1	0x4c00000000000000
61195283510	-16057210997	1	0x4c00000000000000
61490808857	-149862125369	1	0x5400000000000000
61631303861	-119822351559	1	0x5400000000000000
61783931755	98428939127	1	0x5c00000000000000
61818497033	-42636703468	1	0x4c00000000000000
62013614775	83334047385	1	0x4400000000000000
62093447511	112210319177	1	0x5c00000000000000
62979474353	-77853464801	1	0x4c00000000000000
63080133676	-51199438953	1	0x4c00000000000000
63185630955	-1377321709	1	0x4c00000000000000
63298870256	-159542087876	1	0x5400000000000000
63476590494	-25665621684	1	0x4c00000000000000
64025174194	-18463701281	1	0x4c00000000000000
64160785781	161291993290	1	0x5c00000000000000
64438375540	4718756342	1	0x4400000000000000
64452923918	-137421729501	1	0x5400000000000000
64847141964	-4929611930	1	0x4c00000000000000
64952043182	28158453872	1	0x4400000000000000
65568596962	2561569006	1	0x4400000000000000
65709046597	17464386814	1	0x4400000000000000
65780253483	17302909312	1	0x4400000000000000
65833273536	107267823604	1	0x5c00000000000000
66571115762	119433622432	1	0x5c00000000000000
66605495525	-82044606706	1	0x4c00000000000000
66621388731	10755231481	1	0x4400000000000000
66697423824	173474537273	1	0x5c00000000000000
66798129000	-156516015397	1	0x5400000000000000
67313469348	141863159741	1	0x5c00000000000000
67372824714	-68974844296	1	0x4c00000000000000
67610257706	-45147147486	1	0x4c00000000000000
67775768360	73184448925	1	0x4400000000000000
68123281632	-127985092900	1	0x5400000000000000
68209744873	5315536888	1	0x4400000000000000
68585171551	-146102213646	1	0x5400000000000000
68768411902	-104118956800	1	0x5400000000000000
68805050531	42547808567	1	0x4400000000000000
68842508748	169541675088	1	0x5c00000000000000
68955766537	7666641808	1	0x4400000000000000
69149530173	5483842235	1	0x4400000000000000
69206910238	-127675070213	1	0x5400000000000000
69534419548	-24104456803	1	0x4c00000000000000
69918660898	-58943065812	1	0x4c00000000000000
69919774614	80146615063	1	0x4400000000000000
70038071686	129423086315	1	0x5c00000000000000
70060549786	-165266055779	1	0x5400000000000000
70091542620	143279222771	1	0x5c00000000000000
70200673845	166516043480	1	0x5c00000000000000
70264385759	56819369383	1	0x4400000000000000
70452781113	141289280000	1	0x5c00000000000000
70645243024	-9290165903	1	0x4c00000000000000
70676084526	-13118031495	1	0x4c00000000000000
70778403760	59664672993	1	0x4400000000000000
71218590328	120862886280	1	0x5c00000000000000
71456338643	-92591104222	1	0x5400000000000000
71635756305	22867897216	1	0x4400000000000000
71934039099	73355501916	1	0x4400000000000000
72149557643	76394998303	1	0x4400000000000000
72432751811	9772523718	1	0x4400000000000000
72606186394	164084159844	1	0x5c00000000000000
72854921649	-69876745924	1	0x4c00000000000000
73013303350	-6625140171	1	0x4c00000000000000
73235852281	10902100667	1	0x4400000000000000
73392164686	171296948135	1	0x5c00000000000000
73745695311	-167426309043	1	0x5400000000000000
73998510548	-129141817726	1	0x5400000000000000
74000189537	-57996216676	1	0x4c00000000000000
74175598418	-54397296130	1	0x4c00000000000000
74526621051	144870549380	1	0x5c00000000000000
74980388825	43655373399	1	0x4400000000000000
75055193242	-125032069085	1	0x5400000000000000
75100547848	15224316088	1	0x4400000000000000
75216578999	40629286520	1	0x4400000000000000
75631723697	-152091455552	1	0x5400000000000000
76457273231	175563571615	1	0x5c00000000000000
76692776401	60047970379	1	0x4400000000000000
76828102722	68428456550	1	0x4400000000000000
76909679470	-168997458655	1	0x5400000000000000
77354705049	-158067310712	1	0x5400000000000000
77408945066	-50183321046	1	0x4c00000000000000
77646567059	32839550104	1	0x4400000000000000
78157476517	73520780077	1	0x4400000000000000
78231280867	-169108381020	1	0x5400000000000000
78328564934	-91557147522	1	0x5400000000000000
78673829929	-149979318049	1	0x5400000000000000
78884684986	-177572677473	1	0x5400000000000000
78905628670	59440463467	1	0x4400000000000000
79210402216	139507887438	1	0x5c00000000000000
79454332040	101629834161	1	0x5c00000000000000
79795856179	-165312345835	1	0x5400000000000000
79868990248	-92469604493	1	0x5400000000000000
79869472836	96979489604	1	0x5c00000000000000
79991537249	39583295138	1	0x4400000000000000
80145659887	-111302731251	1	0x5400000000000000
80149383470	108198220672	1	0x5c00000000000000
80278147692	-13950483789	1	0x4c00000000000000
80802911945	137019493178	1	0x5c00000000000000
81185137190	-5568845957	1	0x4c00000000000000
81273213391	-142576463174	1	0x5400000000000000
81340429586	88837416413	1	0x4400000000000000
81630082842	19266650638	1	0x4400000000000000
81671233470	54879726966	1	0x4400000000000000
81746575527	130352934712	1	0x5c00000000000000
81860957692	151563113248	1	0x5c00000000000000
81877742509	-111267701889	1	0x5400000000000000
82066335405	60343149568	1	0x4400000000000000
82171641257	-134537138341	1	0x5400000000000000
82186810458	150023304103	1	0x5c00000000000000
82200370257	23779363632	1	0x4400000000000000
82583497357	-121032508495	1	0x5400000000000000
82648654015	109923538538	1	0x5c00000000000000
82835229240	-111530870917	1	0x5400000000000000
83010298844	-26377692935	1	0x4c00000000000000
83167921270	153236567699	1	0x5c00000000000000
83476794851	-91635964996	1	0x5400000000000000
83644032453	53851615122	1	0x4400000000000000
83708573242	36279902136	1	0x4400000000000000
84655267256	-74783558165	1	0x4c00000000000000
84815687649	-145336587402	1	0x5400000000000000
84936006720	85067020153	1	0x4400000000000000
85152258222	22244734179	1	0x4400000000000000
85246923657	-21616287927	1	0x4c00000000000000
85408437426	-113635695133	1	0x5400000000000000
85594004907	29567185086	1	0x4400000000000000
85884850066	12642151345	1	0x4400000000000000
86102870625	36053228088	1	0x4400000000000000
86106719525	-48581522175	1	0x4c00000000000000
86131786417	-143767947425	1	0x5400000000000000
86163250170	-109874722473	1	0x5400000000000000
86192828798	-135660612424	1	0x5400000000000000
87124132066	138569506364	1	0x5c00000000000000
87552099078	-1471162657	1	0x4c00000000000000
87618769816	-155990251297	1	0x5400000000000000
87726971612	-124220229948	1	0x5400000000000000
87785456237	72322388468	1	0x4400000000000000
87971985565	-140503717604	1	0x5400000000000000
87981993472	92816992038	1	0x5c00000000000000
88366476125	85808245167	1	0x4400000000000000
88547044107	-16697014137	1	0x4c00000000000000
89117047413	148721115114	1	0x5c00000000000000
89157073420	-62860003048	1	0x4c00000000000000
89447695367	162189910811	1	0x5c00000000000000
89452067482	44722647481	1	0x4400000000000000
89507308404	89267400609	1	0x4400000000000000
89999999999	0	1	0x4c00000000000000
90000000000	0	1	0x5400000000000000
-90000000000	0	5	0xb004000000000000
-89999999999	0	5	0xb004000000000000
-89933425285	76020034280	5	0xb004000000000000
-89805563897	109748140154	5	0xaffc000000000000
-89663810319	-113805192035	5	0xa554000000000000
-88998148256	14368948518	5	0xb004000000000000
-88834234836	-177353118774	5	0xa554000000000000
-88674236199	-215552593	5	0xbaac000000000000
-88664302059	142617804448	5	0xaffc000000000000
-88425230273	1455165783	5	0xb004000000000000
-88397025880	9166944944	5	0xb004000000000000
-88353471648	17964996148	5	0xb004000000000000
-88281798197	97385543090	5	0xaffc000000000000
-88178040525	-56532318448	5	0xbaac000000000000
-88126201717	-104522857284	5	0xa554000000000000
-87921183895	101066414257	5	0xaffc000000000000
-87753706462	44866982945	5	0xb004000000000000
-87659733807	122992644445	5	0xaffc000000000000
-87505049228	51941219298	5	0xb004000000000000
-87296004963	-29311032448	5	0xbaac000000000000
-87178748469	-35739707850	5	0xbaac000000000000
-87094095625	-160892226453	5	0xa55c000000000000
-86934421551	-104557641152	5	0xa54c000000000000
-86654859603	-29654307479	5	0xbaa4000000000000
-86568649783	178536028151	5	0xaff4000000000000
-86484636393	-51154052527	5	0xbab4000000000000
-86411311176	-81463811295	5	0xbab4000000000000
-86244305148	73637100296	5	0xb01c000000000000
-86228062736	8040694778	5	0xb00c000000000000
-86176661024	-127976451090	5	0xa54c000000000000
-86101358617	15723919947	5	0xb00c000000000000
-85851937639	-68055231521	5	0xbab4000000000000
-85607776202	178466505175	5	0xaff4000000000000
-85300783029	-64585641525	5	0xbab4000000000000
-84996974993	-19990091874	5	0xbaa4000000000000
-84965282030	115063963256	5	0xafe4000000000000
-84925441112	7070726343	5	0xb00c000000000000
-84877955677	122381520293	5	0xafec000000000000
-84768804134	49966568440	5	0xb014000000000000
-84198329434	-82378101510	5	0xbacc000000000000
-84180251393	-97868861695	5	0xa534000000000000
-84088721263	-143969202041	5	0xa544000000000000
-83866973599	158204853917	5	0xaf8c000000000000
-83835160543	48923223543	5	0xb014000000000000
-83596673258	147746630347	5	0xaf94000000000000
-83558161116	-170632162418	5	0xa564000000000000
-83486184951	-89529306841	5	0xbacc000000000000
-83413998137	35687980475	5	0xb06c000000000000
-83337983943	-156769863129	5	0xa56c000000000000
-82702002958	65614286349	5	0xb03c000000000000
-82661923998	89862056341	5	0xb024000000000000
-81924423630	94220832198	5	0xafd4000000000000
-81383585958	150314684553	5	0xaf94000000000000
-81276103364	-32818881858	5	0xba94000000000000
-81261298498	18315006917	5	0xb064000000000000
-81208571563	122613113316	5	0xafc4000000000000
-81147646683	51484499884	5	0xb044000000000000
-80711021191	-15883116946	5	0xba8c000000000000
-80620992692	102471030547	5	0xafd4000000000000
-80388501786	-20102958632	5	0xba8c000000000000
-80215929893	-140968329100	5	0xa514000000000000
-80151443060	-92656686103	5	0xa52c000000000000
-80100170154	-175866877442	5	0xa57c000000000000
-80037459418	145335763225	5	0xafa4000000000000
-79926133200	-104305556752	5	0xa524000000000000
-79897356959	-149682789169	5	0xa50c000000000000
-79765832236	129958352721	5	0xafb4000000000000
-79490445944	-78820289656	5	0xbad4000000000000
-79370191673	-73745593754	5	0xbadc000000000000
-79293357082	-103690202982	5	0xa524000000000000
-78754865719	114656153311	5	0xafcc000000000000
-78442763609	110119816491	5	0xae34000000000000
-78275099695	80335381003	5	0xb1d4000000000000
-78228664425	-100177095638	5	0xa4d4000000000000
-78008909554	-175570301364	5	0xa584000000000000
-77930626082	118604074932	5	0xae4c000000000000
-77907834392	-14422298964	5	0xba64000000000000
-77719591158	15497571021	5	0xb08c000000000000
-77558707504	73032876234	5	0xb1cc000000000000
-77542522824	-32814971375	5	0xbaf4000000000000
-77511529638	116908739408	5	0xae4c000000000000
-77384361305	-68254536876	5	0xbb24000000000000
-77336423034	30393412887	5	0xb0f4000000000000
-77061074104	13929597283	5	0xb08c000000000000
-76436983363	-164657996310	5	0xa59c000000000000
-75971214515	-139369785762	5	0xa5ac000000000000
-75886850802	73647228808	5	0xb1c4000000000000
-75858928139	-147269253620	5	0xa5a4000000000000
-75754615481	-39246767343	5	0xba54000000000000
-75649606406	-139864653311	5	0xa5ac000000000000
-75404880442	-160109982996	5	0xa5bc000000000000
-75393061139	129562901352	5	0xae54000000000000
-75262892654	99990208459	5	0xae3c000000000000
-75136133673	-171392654341	5	0xa58c000000000000
-74994557223	-52971210444	5	0xbb04000000000000
-74929902661	144393929125	5	0xaf04000000000000
-74790640294	-99462451534	5	0xa4c4000000000000
-74556657592	-29202791260	5	0xba44000000000000
-74488312437	96924291146	5	0xae24000000000000
-74474213045	-50731667521	5	0xbb04000000000000
-74373000386	87162562375	5	0xb1dc000000000000
-73920526230	-22964318406	5	0xba44000000000000
-73869352845	-174363263081	5	0xa58c000000000000
-73827337304	-125451942854	5	0xa4fc000000000000
-73733186609	101587214113	5	0xae3c000000000000
-73715587676	-3630621458	5	0xba74000000000000
-73712436719	35534422120	5	0xb0fc000000000000
-73275752450	76385734003	5	0xb1c4000000000000
-73180826686	11376472690	5	0xb094000000000000
-72880324708	-100038318361	5	0xa4bc000000000000
-72868554515	20023471790	5	0xb0ec000000000000
-72442760921	-6379351233	5	0xba0c000000000000
-72249070970	60905633334	5	0xb1a4000000000000
-72016974300	-127289424432	5	0xa45c000000000000
-71539692045	-57217918074	5	0xbb0c000000000000
-71395129589	125172747492	5	0xaef4000000000000
-71246916574	10246755763	5	0xb0bc000000000000
-71030838594	-131105659061	5	0xa45c000000000000
-70985539970	-113123035701	5	0xa494000000000000
-70897529233	-56471420872	5	0xbba4000000000000
-70780651689	10172239953	5	0xb0bc000000000000
-70648221822	130736981928	5	0xaef4000000000000
-70508687768	90694338001	5	0xae1c000000000000
-70275710924	125346957060	5	0xaef4000000000000
-70119262395	146256858615	5	0xaedc000000000000
-69502551886	32211532670	5	0xb124000000000000
-69203117218	15824663137	5	0xb0cc000000000000
-69136813795	-165921174057	5	0xa5dc000000000000
-69133406021	-61175601695	5	0xbb74000000000000
-69081071299	-60372031107	5	0xbb9c000000000000
-68624858889	59438165042	5	0xb174000000000000
-68397680036	-116296043301	5	0xa48c000000000000
-68156034119	-132412871755	5	0xa444000000000000
-67938789905	-72105374154	5	0xbb64000000000000
-67603932305	-12197131994	5	0xba1c000000000000
-67550878117	-52905826805	5	0xbb94000000000000
-67348170919	-135164658280	5	0xa444000000000000
-67098751253	113619357806	5	0xae7c000000000000
-67039371494	100977195619	5	0xae0c000000000000
-67002132030	32679187361	5	0xb12c000000000000
-66976167787	-2569926098	5	0xb9fc000000000000
-66944637605	-91532836422	5	0xa354000000000000
-66939546062	38440354847	5	0xb13c000000000000
-66790665713	-53209470266	5	0xbb94000000000000
-66685149171	-150721670454	5	0xa42c000000000000
-66679545764	147328109912	5	0xaed4000000000000
-66650557411	166173579165	5	0xa8cc000000000000
-66505901202	18109922368	5	0xb0cc000000000000
-66364236895	125066350447	5	0xae9c000000000000
-65799354520	163917541155	5	0xa8cc000000000000
-65788691298	69028667752	5	0xb22c000000000000
-65617684302	106434940791	5	0xaddc000000000000
-65562428369	-76266576487	5	0xbc9c000000000000
-64915678281	162391511730	5	0xa8d4000000000000
-64780994732	92015116510	5	0xadfc000000000000
-64725958557	-147674276173	5	0xa424000000000000
-64557819581	160754348435	5	0xa8d4000000000000
-64473309246	-75661598423	5	0xbc9c000000000000
-64222928897	137160066388	5	0xaebc000000000000
-64204941761	-106212722365	5	0xa364000000000000
-64140730685	-131179740726	5	0xa40c000000000000
-64129730770	-33266577222	5	0xbbdc000000000000
-64099659207	174092296329	5	0xa8bc000000000000
-64076254952	-84155733552	5	0xbcbc000000000000
-63953007945	-92604860400	5	0xa34c000000000000
-63444407627	163605022686	5	0xa8d4000000000000
-63331694569	161656735037	5	0xa8d4000000000000
-63214465877	-66876831864	5	0xbc7c000000000000
-63156792515	-161885767025	5	0xa664000000000000
-62807644417	-37982889745	5	0xbbe4000000000000
-61988065649	-78872602460	5	0xbc94000000000000
-61785041881	-134560161112	5	0xa404000000000000
-61638723503	-10301770000	5	0xb994000000000000
-61586726897	131157451106	5	0xaeac000000000000
-61491214291	123985987342	5	0xac1c000000000000
-61447667231	-65815456119	5	0xbc64000000000000
-61212109482	74279177555	5	0xb234000000000000
-61155851867	158440838716	5	0xa924000000000000
-61012298304	179962672980	5	0xa89c000000000000
-60806529794	-74850241774	5	0xbc8c000000000000
-60724769041	22794203019	5	0xb6dc000000000000
-60634497285	2075311969	5	0xb764000000000000
-60386231122	141904431586	5	0xa94c000000000000
-60171267698	-90331909906	5	0xa334000000000000
-60130613008	142094573559	5	0xa94c000000000000
-60043067108	51338242216	5	0xb3fc000000000000
-60030901918	36367447814	5	0xb6b4000000000000
-60003507178	-162646181871	5	0xa65c000000000000
-59919012953	-51813282191	5	0xbc04000000000000
-59726176858	-97822711774	5	0xa33c000000000000
-59314193076	-133050797232	5	0xa3fc000000000000
-59171454677	-159631281286	5	0xa6f4000000000000
-58576800496	87439404096	5	0xb274000000000000
-58223155953	36223797883	5	0xb6a4000000000000
-58209873896	-163208323854	5	0xa65c000000000000
-57792216714	41365799950	5	0xb6ac000000000000
-57774165636	340266107	5	0xb77c000000000000
-57746819133	-151690994664	5	0xa6c4000000000000
-57598380875	27115850294	5	0xb6ec000000000000
-57473225703	-156754510325	5	0xa6ec000000000000
-56726347698	35345835002	5	0xb6a4000000000000
-56587861121	-59810136421	5	0xbc3c000000000000
-56416208108	53654606542	5	0xb3f4000000000000
-56307352001	54437217226	5	0xb3f4000000000000
-56305081204	-161004845650	5	0xa6fc000000000000
-56236177821	121323093340	5	0xac6c000000000000
-56172900570	172656645219	5	0xa88c000000000000
-55869127368	7118446755	5	0xb774000000000000
-55629600602	1489280982	5	0xb77c000000000000
-55445420976	87083560226	5	0xb284000000000000
-55237194008	-29670700794	5	0xb93c000000000000
-55204721778	-96459592083	5	0xa2dc000000000000
-55204423370	88835079123	5	0xb284000000000000
-54996658399	-3192901381	5	0xb82c000000000000
-54657690774	153944336563	5	0xa974000000000000
-54476748944	136969461247	5	0xabec000000000000
-54432795544	-71802264145	5	0xbc54000000000000
-54129976304	-94328025624	5	0xa2dc000000000000
-53940442994	93274836077	5	0xad7c000000000000
-53891008624	115238855551	5	0xac64000000000000
-53693388108	106039854782	5	0xacfc000000000000
-53503927200	-119218828781	5	0xa3d4000000000000
-53194418329	87216077865	5	0xb284000000000000
-53120899404	-128214525545	5	0xa164000000000000
-52817342832	98672111692	5	0xad0c000000000000
-52781181004	-120676422015	5	0xa3d4000000000000
-52735901249	123539054993	5	0xab84000000000000
-52717295011	-62520139068	5	0xbc34000000000000
-52465006983	16124111771	5	0xb654000000000000
-52363384291	139970043514	5	0xabc4000000000000
-52078688887	-25514453029	5	0xb8dc000000000000
-51562199865	-179776462996	5	0xa7dc000000000000
-51519833918	36635206402	5	0xb42c000000000000
-51454798097	22604942420	5	0xb664000000000000
-51413443513	-7882112718	5	0xb844000000000000
-51217595320	51676455016	5	0xb464000000000000
-51204569917	40749578458	5	0xb43c000000000000
-51135519036	-125962027992	5	0xa17c000000000000
-51116115438	-177146537983	5	0xa7dc000000000000
-51085081085	123641984964	5	0xab84000000000000
